Criptomoeda,Preço (BRL),Preço (USD)
BTC,548202.00,95519.13
ETH,15746.73,2744.19
POL,1.84,0.32
SOL,1025.10,178.62
XRP,15.19,2.65
LTC,695.50,121.30
