Criptomoeda,Preço (USD),Preço (BRL)
BTC,Não foi possível obter cotacao,Não foi possível obter cotacao
ETH,$ 2740.72,R$ 2740.10
POL,$ 0.32,R$ 0.32
SOL,$ 178.68,R$ 178.64
XRP,$ 2.65,R$ 2.66
LTC,$ 121.26,R$ 121.18
